type,date,symbol,currentPrice,open,previousClose,dayLow,dayHigh,recommendation,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,totalRevenue,revenuePerShare,totalDebt,debtToEquity,totalCash,totalCashPerShare,ebitda,earningsGrowth,revenueGrowth,price_change,average_price,price_to_average_ratio,rolling_mean,rolling_std,cumulative_return
Stock,2024-06-04 21:28:59.979146,CMCSA,39.58,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.013645115806615316,39.555347619047616,1.000623237626169,,,0.0005055611729019027
Stock,2024-06-04 21:29:12.123880,CMCSA,39.56,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,-0.050530570995444,39.555347619047616,1.0001176169906834,,,0.0
Stock,2024-06-04 21:29:24.357771,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,-0.01263902932255867,39.555347619047616,0.9999912118318118,,,-0.0001263902932255867
Stock,2024-06-04 21:29:36.561714,CMCSA,39.5527,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,-0.0058146884085452655,39.555347619047616,0.9999330654587311,,,-0.00018452982810923668
Stock,2024-06-04 21:29:48.608854,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.005815026534206069,39.555347619047616,0.9999912118318118,39.56247142857143,0.010596338091642956,-0.0001263902932255867
Stock,2024-06-04 21:30:00.628317,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.56175714285714,0.010953212183779166,-0.0001263902932255867
Stock,2024-06-04 21:30:12.665685,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55895714285714,0.009536571211722793,-0.0001263902932255867
Stock,2024-06-04 21:30:24.663064,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55538571428571,0.002207886297997414,-0.0001263902932255867
Stock,2024-06-04 21:30:36.655053,CMCSA,39.56,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.012640626975102265,39.555347619047616,1.0001176169906834,39.55538571428571,0.002207886297997414,0.0
Stock,2024-06-04 21:30:48.736544,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,-0.01263902932255867,39.555347619047616,0.9999912118318118,39.55538571428571,0.002207886297997414,-0.0001263902932255867
Stock,2024-06-04 21:31:00.822816,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55571428571428,0.0018898223650778438,-0.0001263902932255867
Stock,2024-06-04 21:31:12.893945,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55571428571428,0.0018898223650778438,-0.0001263902932255867
Stock,2024-06-04 21:31:24.934238,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55571428571428,0.0018898223650778438,-0.0001263902932255867
Stock,2024-06-04 21:31:36.887392,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55571428571428,0.0018898223650778438,-0.0001263902932255867
Stock,2024-06-04 21:31:48.841859,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.55571428571428,0.0018898223650778438,-0.0001263902932255867
Stock,2024-06-04 21:32:00.821034,CMCSA,39.555,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9999912118318118,39.555,0.0,-0.0001263902932255867
Stock,2024-06-04 21:32:12.896455,CMCSA,39.545,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,-0.025281253950193427,39.555347619047616,0.9997384015140691,39.55357142857143,0.0037796447301075625,-0.00037917087967642704
Stock,2024-06-04 21:32:24.849888,CMCSA,39.535,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,-0.025287646984462064,39.555347619047616,0.9994855911963261,39.550714285714285,0.007867957924703189,-0.0006319514661276004
Stock,2024-06-04 21:32:36.797549,CMCSA,39.535,39.42,39.58,39.2,39.785,buy,57.0,40.0,47.71,48.0,2.3,121939001344,30.036,96572997632,115.945,6514999808,1.66,37586001920,0.066,0.012,0.0,39.555347619047616,0.9994855911963261,39.54785714285714,0.009511897312120687,-0.0006319514661276004
Stock,2024-06-04 21:28:35.321760,DIS,103.135,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,,103.115,1.0001939582020076,,,0.0
Stock,2024-06-04 21:28:47.657113,DIS,103.14,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004848014737968143,103.115,1.0002424477525094,,,4.8480147379681426e-05
Stock,2024-06-04 21:28:59.686074,DIS,103.145,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004847779716876666,103.115,1.000290937303011,,,9.696029475914081e-05
Stock,2024-06-04 21:29:11.825249,DIS,103.14,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.004847544718600272,103.115,1.0002424477525094,,,4.8480147379681426e-05
Stock,2024-06-04 21:29:23.941934,DIS,103.12,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.01939111886755107,103.115,1.000048489550502,,,-0.00014544044213893326
Stock,2024-06-04 21:29:36.271536,DIS,103.125,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004848719937933232,103.115,1.0000969791010037,,,-9.696029475936285e-05
Stock,2024-06-04 21:29:48.305005,DIS,103.12,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.004848484848485324,103.115,1.000048489550502,103.13214285714285,0.010350983390129296,-0.00014544044213893326
Stock,2024-06-04 21:30:00.336419,DIS,103.115,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.004848719937944335,103.115,1.0,103.12928571428571,0.012051476890322299,-0.0001939205895187257
Stock,2024-06-04 21:30:12.374739,DIS,103.085,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.029093730301121834,103.115,0.9997090626969888,103.12142857142858,0.019518001458968235,-0.0004848014737965922
Stock,2024-06-04 21:30:24.368552,DIS,103.09,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004850366202657774,103.115,0.9997575522474907,103.11357142857143,0.019518001458965137,-0.00043632132641679977
Stock,2024-06-04 21:30:36.360299,DIS,103.08,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.00970026190707518,103.115,0.9996605731464869,103.10499999999999,0.019148542155115623,-0.0005332816211761626
Stock,2024-06-04 21:30:48.380091,DIS,103.085,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004850601474570837,103.115,0.9997090626969888,103.10000000000001,0.01914854215511361,-0.0004848014737965922
Stock,2024-06-04 21:31:00.533311,DIS,103.09,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004850366202657774,103.115,0.9997575522474907,103.09500000000001,0.015811388300824566,-0.00043632132641679977
Stock,2024-06-04 21:31:12.598532,DIS,103.1,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.009700261907052976,103.115,0.9998545313484944,103.09214285714286,0.011852265204406371,-0.00033936103165765896
Stock,2024-06-04 21:31:24.648445,DIS,103.125,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.02424830261882338,103.115,1.0000969791010037,103.09357142857142,0.01519711752115422,-9.696029475936285e-05
Stock,2024-06-04 21:31:36.601426,DIS,103.13,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.0048484848484742216,103.115,1.0001454686515057,103.10000000000001,0.01979057014504236,-4.848014737979245e-05
Stock,2024-06-04 21:31:48.543172,DIS,103.12,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.009696499563649486,103.115,1.000048489550502,103.10428571428572,0.02049970963787623,-0.00014544044213893326
Stock,2024-06-04 21:32:00.527020,DIS,103.13,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.009697439875866465,103.115,1.0001454686515057,103.11142857142856,0.01930334291302744,-4.848014737979245e-05
Stock,2024-06-04 21:32:12.546467,DIS,103.105,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,-0.024241248909140367,103.115,0.9999030208989964,103.11428571428571,0.015923926292535404,-0.0002908808842778665
Stock,2024-06-04 21:32:24.551890,DIS,103.11,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.004849425343089742,103.115,0.9999515104494981,103.11714285714285,0.012198750911799795,-0.0002424007368982961
Stock,2024-06-04 21:32:36.521658,DIS,103.125,102.105,102.77,101.645,103.49,buy,133.6,60.81,115.05,119.78,2.1,89202999296,48.718,46299000832,44.62,6634999808,3.64,16149999616,No Data,0.012,0.014547570555722977,103.115,1.0000969791010037,103.12071428571429,0.009759000729401208,-9.696029475936285e-05
Stock,2024-06-04 21:28:33.052565,GOOGL,172.905,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,,172.90762857142857,0.9999847978284689,,,0.0
Stock,2024-06-04 21:28:46.273779,GOOGL,172.93,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.014458806859263262,172.90762857142857,1.0001293836990088,,,0.00014458806859263262
Stock,2024-06-04 21:28:58.395558,GOOGL,172.9801,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.02897126004741679,172.90762857142857,1.0004191337835708,,,0.00043434255805197
Stock,2024-06-04 21:29:10.425909,GOOGL,172.91,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.040524892747773045,172.90762857142857,1.000013715002577,,,2.8917613718482116e-05
Stock,2024-06-04 21:29:22.556914,GOOGL,172.93,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.011566711005728258,172.90762857142857,1.0001293836990088,,,0.00014458806859263262
Stock,2024-06-04 21:29:34.770289,GOOGL,172.9091,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.012085815069684536,172.90762857142857,1.0000085099112375,,,2.3712443249168658e-05
Stock,2024-06-04 21:29:46.963147,GOOGL,172.92,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.006303890309999893,172.90762857142857,1.0000715493507928,172.92631428571426,0.025744671200811246,8.675284115544635e-05
Stock,2024-06-04 21:29:59.030174,GOOGL,172.93,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.005783021050209669,172.90762857142857,1.0001293836990088,172.92988571428572,0.023967785919950028,0.00014458806859263262
Stock,2024-06-04 21:30:11.047685,GOOGL,172.915,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.008674029954325313,172.90762857142857,1.0000426321766849,172.92774285714285,0.024617599202115484,5.783522743696423e-05
Stock,2024-06-04 21:30:23.080898,GOOGL,172.94,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.014457970679249144,172.90762857142857,1.0001872180472249,172.92201428571428,0.011657676808491073,0.00020242329602959686
Stock,2024-06-04 21:30:35.093373,GOOGL,172.92,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.011564704521804803,172.90762857142857,1.0000715493507928,172.92344285714287,0.010494737910464201,8.675284115544635e-05
Stock,2024-06-04 21:30:47.072632,GOOGL,172.91,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.005783021050187465,172.90762857142857,1.000013715002577,172.9205857142857,0.011116118712837053,2.8917613718482116e-05
Stock,2024-06-04 21:30:59.199484,GOOGL,172.936,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.015036724307448956,172.90762857142857,1.0001640843079385,172.92442857142856,0.011133390361972686,0.00017928920505472234
Stock,2024-06-04 21:31:11.227533,GOOGL,172.85,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.04972937965490587,172.90762857142857,0.999666708913281,172.91442857142854,0.030451366377975252,-0.00031809375090374736
Stock,2024-06-04 21:31:23.298881,GOOGL,172.91,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.034712178189177934,172.90762857142857,1.000013715002577,172.91157142857145,0.029675226159525427,2.8917613718482116e-05
Stock,2024-06-04 21:31:35.343280,GOOGL,172.9,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.005783355502853027,172.90762857142857,0.9999558806543609,172.90942857142858,0.02992689505476606,-2.8917613718482116e-05
Stock,2024-06-04 21:31:47.292689,GOOGL,172.89,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.005783689994232066,172.90762857142857,0.9998980463061449,172.9022857142857,0.027262393424609566,-8.675284115566839e-05
Stock,2024-06-04 21:31:59.252910,GOOGL,172.885,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.0028920122621345357,172.90762857142857,0.9998691291320368,172.89728571428572,0.026675296222754448,-0.00011567045487415051
Stock,2024-06-04 21:32:11.251336,GOOGL,172.81,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,-0.043381438528500293,172.90762857142857,0.9994353715204171,172.883,0.04142865353030345,-0.0005494346606518263
Stock,2024-06-04 21:32:23.303043,GOOGL,172.86,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.028933510792206185,172.90762857142857,0.9997245432614971,172.87214285714285,0.034623828843875805,-0.0002602585234665611
Stock,2024-06-04 21:32:35.245018,GOOGL,172.92,173.27,173.17,171.89,173.68,buy,225.0,114.76,191.83,200.0,1.9,318145986560,25.374,28376000512,9.69,108089999360,8.747,109723000832,0.609,0.154,0.034710170079810254,172.90762857142857,1.0000715493507928,172.88214285714284,0.03717718194192643,8.675284115544635e-05
Stock,2024-06-04 21:28:34.643814,HD,328.0,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,,327.937380952381,1.0001909481847941,,,0.0
Stock,2024-06-04 21:28:47.212602,HD,328.04,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.012195121951230625,327.937380952381,1.0003129226906704,,,0.00012195121951230625
Stock,2024-06-04 21:28:59.300702,HD,328.08,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.012193634922552654,327.937380952381,1.0004348971965464,,,0.00024390243902439046
Stock,2024-06-04 21:29:11.363394,HD,328.11,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.009144111192394,327.937380952381,1.0005263780759537,,,0.00033536585365867566
Stock,2024-06-04 21:29:23.485438,HD,328.04,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.021334308616005604,327.937380952381,1.0003129226906704,,,0.00012195121951230625
Stock,2024-06-04 21:29:35.763147,HD,328.01,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.009145226191942246,327.937380952381,1.0002214418112632,,,3.0487804878021052e-05
Stock,2024-06-04 21:29:47.909182,HD,328.02,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.0030486875400193014,327.937380952381,1.0002519354377322,328.04285714285714,0.03946064947697345,6.0975609756042104e-05
Stock,2024-06-04 21:29:59.925563,HD,328.06,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.012194378391572336,327.937380952381,1.0003739099436084,328.0514285714286,0.034846602621881446,0.00018292682926834836
Stock,2024-06-04 21:30:11.964810,HD,327.98,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.024385783088454183,327.937380952381,1.0001299609318561,328.04285714285714,0.04423960733487828,-6.0975609756042104e-05
Stock,2024-06-04 21:30:23.978301,HD,327.93,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.015244832001959363,327.937380952381,0.9999774927995109,328.0214285714286,0.057569833370334646,-0.0002134146341463694
Stock,2024-06-04 21:30:35.980598,HD,327.91,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.006098862562131657,327.937380952381,0.9999165055465729,327.99285714285713,0.05589105048049673,-0.0002743902439024115
Stock,2024-06-04 21:30:47.962509,HD,327.82,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.027446555457300015,327.937380952381,0.9996420629083513,327.9614285714286,0.0811230693512101,-0.000548780487804934
Stock,2024-06-04 21:31:00.133239,HD,327.87,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.01525227258862838,327.937380952381,0.9997945310406966,327.9414285714286,0.08434622525222342,-0.00039634146341460674
Stock,2024-06-04 21:31:12.212197,HD,327.825,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.013724951962668097,327.937380952381,0.9996573097215858,327.9135714285714,0.08625129398627097,-0.0005335365853659235
Stock,2024-06-04 21:31:24.240201,HD,327.88,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.016777243956389576,327.937380952381,0.9998250246671656,327.8878571428572,0.057289989153152844,-0.0003658536585365857
Stock,2024-06-04 21:31:36.217120,HD,327.93,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.015249481517631835,327.937380952381,0.9999774927995109,327.8807142857143,0.045864707876515406,-0.0002134146341463694
Stock,2024-06-04 21:31:48.166119,HD,327.85,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.02439545024852663,327.937380952381,0.9997335437877586,327.8692857142857,0.041274343466605974,-0.00045731707317064885
Stock,2024-06-04 21:32:00.139742,HD,327.85,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.0,327.937380952381,0.9997335437877586,327.8607142857143,0.03746426869164624,-0.00045731707317064885
Stock,2024-06-04 21:32:12.157205,HD,327.8,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,-0.015250876925421153,327.937380952381,0.9995810756554133,327.85785714285714,0.04161902037736441,-0.0006097560975609762
Stock,2024-06-04 21:32:24.170840,HD,327.8,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.0,327.937380952381,0.9995810756554133,327.84785714285715,0.04635525346537766,-0.0006097560975609762
Stock,2024-06-04 21:32:36.148452,HD,327.88,326.87,328.01,325.1,329.79,buy,391.6,276.42,351.24,359.35,2.3,151830003712,152.785,52005998592,2857.473,4264000000,4.3,24508000256,-0.05,-0.023,0.024405125076265577,327.937380952381,0.9998250246671656,327.8557142857143,0.04649628761453338,-0.0003658536585365857
Stock,2024-06-04 21:28:33.803264,JNJ,146.715,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,,146.79880952380952,0.9994290858074301,,,0.0
Stock,2024-06-04 21:28:46.708911,JNJ,146.73,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.010223903486350494,146.79880952380952,0.9995312664725774,,,0.00010223903486350494
Stock,2024-06-04 21:28:58.803079,JNJ,146.7431,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.008927962925109334,146.79880952380952,0.9996205042534729,,,0.00019152779197750824
Stock,2024-06-04 21:29:10.840528,JNJ,146.73,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.008927165911043478,146.79880952380952,0.9995312664725774,,,0.00010223903486350494
Stock,2024-06-04 21:29:22.967211,JNJ,146.7,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.02044571662236372,146.79880952380952,0.9993269051422824,,,-0.00010223903486361596
Stock,2024-06-04 21:29:35.206493,JNJ,146.7,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.0,146.79880952380952,0.9993269051422824,,,-0.00010223903486361596
Stock,2024-06-04 21:29:47.413832,JNJ,146.69,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.006816632583495075,146.79880952380952,0.9992587846988509,146.71544285714285,0.0196351603968309,-0.0001703983914391749
